Arguing|How do you feel when you have a hunch someone's not paying attention to what you have to say? Do you raise your voice? Do you get nasty?
Arguing|How do you grab someone's attention when you\'re making a point? What can you do to lose it?
Arguing|Are hand gestures useful in an argument?
Arguing|Do you think it's disrespectful to argue with your elders?
Arguing|Do you often feel patronized in an argument?
Arguing|What do you say when someone is being condescending?
Art|Are you a good painter?
Art|Can you draw pictures well?
Art|Do you believe what art critics say?
Art|Do you consider yourself a good artist?
Art|Do you enjoy your art class at school?
Art|Do you like modern art?
Art|Do you like paintings?
Art|Do you like sketching?
Art|Do you like to visit art museums?
Art|Do you like wood carving?
Art|Do you prefer using water colors or oil paint?
Art|Do you think it is proper to call nude paintings art?
Art|Do you think music and dancing are forms of art?
Art|Do you think of cartoons and comics as art?
Art|Do you visit museums when you go to another city?
Art|Have you ever been to any famous art museums?
Art|Have you ever visited an art museum?
Art|What art form do you like best?
Art|What art museums have you visited?
Art|Which did you like the best? Why?
Art|Which did you like the least? Why?
Art|What famous painters do you know? What are they famous for?
Art|What is art?
Art|What is the longest time that you have spend on a painting?
Art|What is your favorite art web site?
Art|What would life be like without art?
Art|When was the last time you went to an art museum?
Art|Who are some famous artists in your country?
Art|Who is a famous potter in your country?
Art|Who is the most famous artist in your country? What kind of art does he do?
Art|Who is your favorite painter?
Art|Do you enjoy taking photographs?
Art|What things do you like to photograph?
Art|Do you consider photography an art form?
Art|Why do artist like to draw women's figures?
Art|Why do you enjoy art?
Art|Why is art important?
Art|Why do people become professional artists?
Art|Have you ever participated in any art competitions?
Art|Have you ever been jealous of someone else's artwork?
Art|Do you find Picasso's work astonishing or weird?
Art|Do you have a favorite painting?
Art|If so, what is it?
Art|Why do you like it?
Art|Do other people ever compliment your artwork?
Art|Do you have a sketchbook?
Art|If so, how often do you use it?
Art|What kind of sketches do you make?
Art|Do you feel proud after finishing a work of art?
Art|Do you think graffiti is art?<ul>Do you agree with this statement?
Art|Do you like to doodle?
Art|What kinds of doodles do you make?
Art|Where and when do you doodle?
Art|Have you ever gone to an exhibition?
Art|Do you know any art galleries? Are there any in the place where you live?
Art|Were you interested in art when you were young?
Art|In your opinion, is design an important part of culture?
Art|Can you tell me the name of a fashion designer you know?
Art|Is design a great importance in your daily life?
Art|Do you know any art gallery? Is there any in the place where you live?
Art|Were you interested in art some years ago? and now?
Art|Have you studied any pictorial movement?
Art|Is your work figurative or abstract?
Art|What is your medium of choice?
Art|What influences your work?
Art|If you could buy a great work of art, what would it be?
Art|Do you think performance art should be considered art?
Art|What do you think of shock art?
Art|Have you ever seen performance art?
Art|Have you ever seen shock art?
Art|Does art imitate life?
Art|Are movies a form of art?
The Art of Conversation|What makes it easy to talk to someone?
The Art of Conversation|What traits do you look for in a conversation partner?
The Art of Conversation|Tell about your favorite types of conversations to have?
The Art of Conversation|What do you talk about?
The Art of Conversation|How do you know the other person?
The Art of Conversation|Who is the best conversationalist that you have ever met?
The Art of Conversation|Why are they such a great conversationalist?
The Art of Conversation|Have you ever had a great conversation with a complete stranger?
The Art of Conversation|What made it so great?
The Art of Conversation|What did you talk about?
The Art of Conversation|Where were you?
The Art of Conversation|What is your role in a conversation?
The Art of Conversation|Do you dominate?
The Art of Conversation|Do you subordinate?
The Art of Conversation|What percent of a conversation do you spend talking?
The Art of Conversation|Have you ever tried to consciously change your conversational style?
The Art of Conversation|What did you change?
The Art of Conversation|What are some good habits you have in conversation?
The Art of Conversation|What are some bad traits you have in conversations?
The Art of Conversation|Who communicates better: men or women?
The Art of Conversation|What makes their style better?
The Art of Conversation|What makes it worse?
The Art of Conversation|Do you like to flirt?
The Art of Conversation|How do you flirt?
The Art of Conversation|What do you say?
The Art of Conversation|On a scale of 1-10, how do you rate your conversational skill with the opposite sex?
The Art of Conversation|How do conversations between men and women differ?
The Art of Conversation|Do you like to argue?
The Art of Conversation|What do you like to argue about?
The Art of Conversation|Do you always want to be right?
The Art of Conversation|What types of arguments do you hate to lose?
The Art of Conversation|What topics should you avoid when talking to a stranger?
The Art of Conversation|To a Swiss person?
The Art of Conversation|To a Japanese?
The Art of Conversation|To an American?
The Art of Conversation|What topics are taboos for your culture?
The Art of Conversation|What topics are taboo for you personally?
The Art of Conversation|Why do people like to learn bad words in another language?
The Art of Conversation|What do people do that drives you crazy in a conversation?
